,id,playlist_name,track_name,release_date,artist_names,genres,first_genre,my_genre,top,left,index,score,outliers
701,0D3mm9p9slwAvJiqFQfLIr,bossa nova,ココロノセカイ,2010-01-20,['Ichiko Aoba'],['j-acoustic'],j-acoustic,indie,12252,639,848,0.14597543498467963,0.0
702,3ub7bmBv7vYvXtu5Z8mL5n,bossa nova,Avante Delírio,2018-09-14,['Saulo Duarte'],['musica popular paraense'],musica popular paraense,funk,8828,885,849,0.09769200134609585,0.0
703,15QTKrbWHY653qgiKbfS16,bossa nova,Mango,2014-02-21,['La Lá'],['peruvian indie'],peruvian indie,0,7781,713,850,0.07350355826872612,0.0
704,0dJupopxenAzUGVJnspXj5,bossa nova,El Hitan,2012-03-20,['Youmna Saba'],"['arab alternative', 'lebanese indie']",arab alternative,indie,10387,739,851,-0.05943997377893895,1.0
705,1Xtz05nIgJiEYdncfd1w8h,bossa nova,Soledad y el Mar (feat. Los Macorinos),2017-05-05,"['Natalia Lafourcade', 'Los Macorinos']","['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie'], []",cantautora mexicana,bossa nova,9167,779,852,0.16009743809143745,0.0
706,6N8LkW3Tp3dgEPq0X88JFC,bossa nova,Saudade,2014-04-01,['Thievery Corporation'],"['downtempo', 'electronica', 'livetronica', 'trip hop']",downtempo,electronica,4888,802,853,0.0011358501527868325,0.0
707,26nkboSGZauLZQJo2Ni1vA,bossa nova,ベサメ・ムーチョ,2005-08-19,['Lisa Ono'],"['bossa nova', 'japanese vocal jazz']",bossa nova,bossa nova,16844,828,854,0.08571936421943277,0.0
708,0QpvpBmpxFLMQbmc6vyLWP,bossa nova,Çığlık Çığlığa,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,855,0.139498250092094,0.0
709,6QJT16QV1nGu0ZPjL4HCMe,bossa nova,Bossa Antigua,1963-01-01,['Paul Desmond'],"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz saxophone']",bebop,jazz,19354,913,856,0.0803502089252639,0.0
710,6VgSrh3hAKAvxuucsum0j6,bossa nova,Muito À Vontade,1962-02-01,['João Donato'],"['bossa nova', 'brazilian jazz', 'piano mpb', 'velha guarda']",bossa nova,bossa nova,16844,828,857,0.0734804268315809,0.0
711,3oHKg5COeAxdGOU9TByS2X,bossa nova,Beni Vur - Akustik,2017-04-07,['Deniz Tekin'],"['turkish alt pop', 'turkish rock']",turkish alt pop,0,10122,708,858,0.18020677494031134,0.0
712,7cnDkYijG94kushfwkF215,bossa nova,エスラ・タルデ・ヴィ・ジョベール / 雨のつぶやき,2005-07-27,['Lisa Ono'],"['bossa nova', 'japanese vocal jazz']",bossa nova,bossa nova,16844,828,859,0.16277855268576197,0.0
713,4xvpttkjjEH0l2hrizYla7,bossa nova,Perdido de Amor [Lost in Love],2005-02-22,['Luiz Bonfá'],"['bossa nova', 'brazilian jazz', 'jazz guitar', 'samba-jazz', 'violao']",bossa nova,bossa nova,16844,828,860,0.09725927386145988,0.0
714,603LThsEWWFj61lq9M3x77,bossa nova,Me Puede/Falta de Respeto,2014-12-02,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,861,0.13678979838122535,0.0
715,50mijthH8crF7XahxaODRH,bossa nova,Ewe,2015-03-17,"['Fabiano do Nascimento', 'Airto Moreira', 'Kana Shimanuki']","['samba-jazz'], [], ['brazilian jazz']",samba-jazz,bossa nova,18819,856,862,-0.0064364841991255695,1.0
716,2Z4moBwUjPmUprVkbRse2a,bossa nova,Bilsen,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,863,0.16918527733768035,0.0
717,6IGxPXb40CuRfGtxWC8AhZ,bossa nova,Prince of Gumbay,2020-04-20,['TSU!'],['turkish alternative'],turkish alternative,indie,9081,549,864,-0.027142359013406114,1.0
718,7qVnzohY8VAKFkiJIgStbk,bossa nova,Alma Mía (feat. Los Macorinos),2018-02-09,"['Natalia Lafourcade', 'Los Macorinos']","['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie'], []",cantautora mexicana,bossa nova,9167,779,865,0.1252659990129777,0.0
719,4Mjz8gXmhJQVOLeM79Z9m5,bossa nova,ソラメンテ・ウナ・べス / ただ一度だけ,2005-07-27,['Lisa Ono'],"['bossa nova', 'japanese vocal jazz']",bossa nova,bossa nova,16844,828,866,0.13225585366796327,0.0
720,4zRiMMsvPOMl1Wajzp9h6u,bossa nova,不和リン,2010-01-20,['Ichiko Aoba'],['j-acoustic'],j-acoustic,indie,12252,639,867,0.08149314934075097,0.0
721,53c9XkP6ezfC3D0D6JxWEK,bossa nova,Tú Atacas,2017-06-09,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,868,0.15574282010162566,0.0
722,3uIa90BIppqIqO4pYZgFDN,bossa nova,Değirmenler,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,869,0.17052037327996533,0.0
723,2gke8YaJQur5OpkWAeIMdz,bossa nova,Ojos Del Sol,2016-09-02,['Y La Bamba'],"['latinx alternative', 'portland indie']",latinx alternative,0,7470,849,870,0.06444747701431525,0.0
724,4nehxVflg443IcjhsqpfEG,bossa nova,Para Qué Sufrir,2015-11-13,['Natalia Lafourcade'],"['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']",cantautora mexicana,bossa nova,9167,779,871,0.16462480770725135,0.0
725,6ClqgR36OwGfeRGvfcnVZj,bossa nova,サボール・ア・ミ,2005-07-27,['Lisa Ono'],"['bossa nova', 'japanese vocal jazz']",bossa nova,bossa nova,16844,828,872,0.16411159790619756,0.0
726,7oxwhQxkGegjlMf3k9sWgm,bossa nova,Desafinado,1988-01-27,['Antônio Carlos Jobim'],"['bossa nova', 'brazilian classical', 'brazilian jazz', 'latin classical', 'mpb', 'violao']",bossa nova,bossa nova,16844,828,873,0.150906254610088,0.0
727,5FAWhdBOfdfSPeG003rxrp,bossa nova,Pajarito Del Amor (Dueto Con Natalia Lafourcade),2010-10-26,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,874,0.14949731064971822,0.0
728,5VxOJ7XKogQcX6CFVTDYoB,bossa nova,Deusa do Amor,2001-01-08,['Moreno Veloso'],['nova mpb'],nova mpb,funk,11542,841,875,0.1148952756888913,0.0
729,2rQjJAkoZXrNXc327zl0pC,bossa nova,Ashiqtou Maha,2008-06-27,['Rima Khcheich'],"['arab folk', 'arabic jazz']",arab folk,jazz,18757,618,876,0.14287775736541902,0.0
730,7xgA0sNF8bYtnrr6qLEgZN,bossa nova,Sambalamento,1963-01-01,"['Luiz Bonfá', 'Lalo Schifrin', 'Oscar Castro-Neves']","['bossa nova', 'brazilian jazz', 'jazz guitar', 'samba-jazz', 'violao'], ['bossa nova'], ['classic soundtrack', 'latin classical', 'latin soundtrack']",bossa nova,bossa nova,16844,828,877,0.14232437512588647,0.0
731,0PHGV9pWYv91WCeCXhdWye,bossa nova,Triste,1974-06-17,"['Elis Regina', 'Antônio Carlos Jobim']","['bossa nova', 'brazilian classical', 'brazilian jazz', 'latin classical', 'mpb', 'violao'], ['bossa nova', 'brazilian jazz', 'mpb', 'samba']",bossa nova,bossa nova,16844,828,878,0.017285060270538777,0.0
732,6eYB9fH85qfluI7bQoESHR,bossa nova,Apelo,1966-01-01,"['Baden Powell', 'Mauricio Einhorn']","['choro'], ['bossa nova', 'brazilian jazz', 'jazz guitar', 'mpb', 'samba', 'samba-jazz', 'velha guarda', 'violao']",choro,bossa nova,18235,901,879,0.03793793568328008,0.0
733,6WiuIpuufnd80FpjA0ZCby,bossa nova,Hasta la Piel,2012-03-27,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,880,0.0742453716207786,0.0
734,7nSataGo54Le0IfcFQCFLN,bossa nova,Love Love,2019-01-01,['Gilsons'],['nova mpb'],nova mpb,funk,11542,841,881,0.03250990783178431,0.0
735,0QomKXPv5cIReDVs8np4hX,bossa nova,Balança Pema,2013-11-15,['Jorge Ben Jor'],"['bossa nova', 'manguebeat', 'mpb', 'samba', 'samba-rock', 'tropicalia']",bossa nova,bossa nova,16844,828,882,0.10013561837333285,0.0
736,6p3yxt0uJJshAS3CT0znQg,bossa nova,Tú Sí Sabes Quererme (feat. Los Macorinos),2017-05-05,"['Natalia Lafourcade', 'Los Macorinos']","['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie'], []",cantautora mexicana,bossa nova,9167,779,883,0.031993405925447194,0.0
737,2TEavSSgI46KmRgYnD97N9,bossa nova,Bonfá Nova,2005-01-01,['Luiz Bonfá'],"['bossa nova', 'brazilian jazz', 'jazz guitar', 'samba-jazz', 'violao']",bossa nova,bossa nova,16844,828,884,0.038968927892273464,0.0
738,7KsNgiIs6LlFWFZlYOiIky,bossa nova,She Doesn't Love You (Ela Não Te Ama),2014-11-11,['Tania Saleh'],"['arab alternative', 'lebanese indie']",arab alternative,indie,10387,739,885,0.1471352887496865,0.0
739,3jFtKmNqDyHp27m8lmEANY,bossa nova,La Rua Madureira,2016-04-15,['Pauline Croze'],['nouvelle chanson francaise'],nouvelle chanson francaise,0,11280,758,886,0.15097518361688766,0.0
740,6U0ToibdJY4ZJ4rWW5uuMg,bossa nova,Cicatrizes,2005-01-01,['Roberta Sá'],"['bossa nova', 'mpb', 'musica potiguar', 'nova mpb', 'samba']",bossa nova,bossa nova,16844,828,887,0.06695365965397276,0.0
741,5bY1UH8n00FwtgMWQt142q,bossa nova,Bebés,2017-03-25,['La Lá'],['peruvian indie'],peruvian indie,0,7781,713,888,0.12360551876208248,0.0
742,1RpfQtQLVImcBRKDJLkA6w,bossa nova,Pra declarar minha saudade,2007-09-04,['Maria Rita'],"['bossa nova', 'mpb', 'pagode', 'samba']",bossa nova,bossa nova,16844,828,889,0.09878533055623073,0.0
743,3J0dvsc85QwHPtGQG4JSWJ,bossa nova,月の丘,2018-10-10,['Ichiko Aoba'],['j-acoustic'],j-acoustic,indie,12252,639,890,0.14183452320681722,0.0
744,2lG94hMr01UI15ciwzAH8t,bossa nova,Duele,2015-11-13,['Natalia Lafourcade'],"['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']",cantautora mexicana,bossa nova,9167,779,891,0.1490520019435106,0.0
745,28kFkI69hy33tjdGNLlqQu,bossa nova,Ta'a Bous,2016-11-04,"['Rima Khcheich', 'Maarten van der Grinten']","['arab folk', 'arabic jazz'], []",arab folk,jazz,18757,618,892,0.13614905293250384,0.0
746,72IDgsjGLX9PksxKCgCjQj,bossa nova,El Liel (The Night),2014-10-31,"['Dina El Wedidi', 'Gilberto Gil']","['bossa nova', 'mpb', 'samba', 'tropicalia', 'violao'], ['arab alternative', 'egyptian alternative']",bossa nova,bossa nova,16844,828,893,0.13931210700052055,0.0
747,5jBv1j7ISp1ja8e1N2oSmt,bossa nova,Para Machuchar Meu Coracao,1989-01-01,"['Stan Getz', 'João Gilberto', 'Antônio Carlos Jobim']","['bossa nova', 'brazilian classical', 'brazilian jazz', 'latin classical', 'mpb', 'violao'], ['bebop', 'bossa nova', 'cool jazz', 'jazz', 'jazz saxophone', 'latin jazz', 'samba-jazz', 'vocal jazz'], ['bossa nova', 'brazilian jazz', 'cool jazz', 'jazz guitar', 'samba', 'violao']",bossa nova,bossa nova,16844,828,894,0.1685986236904523,0.0
748,25Mls4uFIfqPTYFg7zRWD9,bossa nova,Those Eyes : Esses Olhos - هالعيون,2014-09-19,['Tania Saleh'],"['arab alternative', 'lebanese indie']",arab alternative,indie,10387,739,895,0.09792479125405779,0.0
749,3nMmaBU5j2eG4BmOjrbR0y,bossa nova,Linha do Horizonte,1975-01-01,['Azymuth'],"['brazilian boogie', 'jazz funk', 'psicodelia brasileira']",brazilian boogie,funk,10920,903,896,0.0025957185315023112,0.0
750,6UB0oeQixDMtuQalt0QFS0,bossa nova,Tonada de Luna Llena (feat. Los Macorinos),2017-05-05,"['Natalia Lafourcade', 'Los Macorinos']","['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie'], []",cantautora mexicana,bossa nova,9167,779,897,0.16268770554260353,0.0
751,1HgMgg4GAebyyBqrmcZgie,bossa nova,Manhã de Carnaval,1965-05-22,['Astrud Gilberto'],"['bossa nova', 'brazilian jazz', 'lounge', 'samba-jazz', 'vocal jazz']",bossa nova,bossa nova,16844,828,898,0.08459484535786971,0.0
752,5L9MdJjYonYyktDQk2Ei6b,bossa nova,Mona Ki Ngi Xica,2013-09-30,['Bonga'],"['afropop', 'morna', 'semba']",afropop,funk,11117,967,899,0.11213009038145533,0.0
753,2EPXa0OgkLRtYpcBbNrnJf,bossa nova,Suite del recuerdo: Evocacion,1996-09-17,"['Jose Luis Merlin', 'Jason Vieaux']","['classical guitar', 'guitarra clasica'], ['classical guitar']",classical guitar,indie,21946,866,900,-0.02080936440506098,1.0
754,1PdbXUWczIQt5fnxnQrodU,bossa nova,Desde Que o Samba é Samba - Ao Vivo,2016-01-22,"['Caetano Veloso', 'Gilberto Gil']","['bossa nova', 'mpb', 'samba', 'tropicalia', 'violao'], ['bossa nova', 'mpb', 'samba de roda', 'tropicalia']",bossa nova,bossa nova,16844,828,901,0.1132509058847278,0.0
239,7nSataGo54Le0IfcFQCFLN,zoukini,Love Love,2019-01-01,['Gilsons'],['nova mpb'],nova mpb,funk,11542,841,902,0.13783409899046078,0.0
240,7BELSQR2lAJLELaKvVkct3,zoukini,Lua,2022-02-18,['Ivandro'],['hip hop tuga'],hip hop tuga,0,11477,1053,903,0.14746606972805942,0.0
241,2mBd19NfMsMEYIw3zMjMGZ,zoukini,Cabelo Bagunçado,2022-01-28,"['Agnes Nunes', 'Neo Beats']","['trap brasileiro'], ['r&b brasileiro']",trap brasileiro,zouk,9541,1071,904,0.1462106432345377,0.0
242,5CKK3AjwaqNRZAKD6Wsw5d,zoukini,Tierra,2021-01-08,"['Danit', 'Misha Mullov-Abbado', 'Rainer Scheurenbrand', 'Matthew Barley', 'Damian Benedetti', 'Yoel Brightman']","['high vibe'], [], [], [], [], []",high vibe,electronica,11894,731,905,0.06186553221146007,0.0
243,49eJct0XAKWtl0Cicj64Xg,zoukini,Lisboa,2020-07-24,"['Agnes Nunes', 'Neo Beats']","['trap brasileiro'], ['r&b brasileiro']",trap brasileiro,zouk,9541,1071,906,0.10808012654987526,0.0
244,2fsp8eafoZMOlnSPBR7FDI,zoukini,lose you (feat. Ronisia),2022-09-23,"['CKay', 'Ronisia']","['afrobeats'], ['afro r&b']",afrobeats,kizomba,8601,1066,907,0.145516844291447,0.0
245,5YFM2pnhKvoBUPOlBkCXrV,zoukini,Akanadja,2022-02-11,['Neyna'],['kizomba'],kizomba,kizomba,3497,1015,908,0.005885880840066804,0.0
246,6CFZCYceLkvfTBO7hlwZ08,zoukini,deixe-me ir,2020-12-18,['GIULIA BE'],['pop nacional'],pop nacional,0,6928,935,909,0.10029239385734906,0.0
247,0i7cDSYYTqUWQIcswtRFWA,zoukini,Je te promets,2008-03-10,['Zaho'],['french pop'],french pop,0,9855,711,910,0.12675499642276827,0.0
248,6lmPbympP1dJlItIKddmVb,zoukini,Abana,2020-12-23,"['Doulkha', 'Ronisia']","['afrobeats'], ['r&b francais']",afrobeats,kizomba,8601,1066,911,0.14496667763702809,0.0
249,78P2cNBhbdjXWIRYuEXkV6,zoukini,Don't Pretend,2019-04-03,"['Khalid', 'SAFE']","['pop'], ['pop r&b']",pop,0,4997,783,912,0.12865924452423272,0.0
250,52W7ToeDPYlIr8u1d1ewT7,zoukini,Kiz Like This,2017-04-10,['P. Lowe'],"['kizomba', 'urban kiz']",kizomba,kizomba,3497,1015,913,0.12421909609616588,0.0
251,6J724avGtyTfnIWfKjlzLD,zoukini,Mad Love,2022-03-11,['Dynamo'],"['kizomba', 'kizomba cabo-verdiana', 'musica angolana']",kizomba,kizomba,3497,1015,914,0.1054156758139358,0.0
252,77yuzxCS3csrgTPSW0pvyk,zoukini,O,2014-05-19,['Coldplay'],"['permanent wave', 'pop']",permanent wave,0,8984,488,915,-0.025483106410386758,1.0
253,6MMeHHFx8H30NoxkfAD5Bn,zoukini,Você Tem,2018-04-30,"['Dreicon', 'Carol Biazin']","['pop nacional'], []",pop nacional,0,6928,935,916,0.1561516935877757,0.0
254,1ynFWRW35ukKZMz7MZfgZ3,zoukini,Guacamayo,2017-01-01,['Danit'],['high vibe'],high vibe,electronica,11894,731,917,0.09254587974995532,0.0
255,7Dts96N2o83Uc0xAl1hKaV,zoukini,J'élimine,2022-01-28,['Ronisia'],['afrobeats'],afrobeats,kizomba,8601,1066,918,0.09876297592254313,0.0
256,0OTtnwUO8natNWSwdZvXVF,zoukini,Inolvidable,2020-01-15,"['Ovy On The Drums', 'Beéle']","['reggaeton colombiano'], ['trap latino']",reggaeton colombiano,0,3653,1159,919,0.09628955327685224,0.0
257,3jVniYVNCrwQvvWJpReosr,zoukini,Fear of the Water,2016-11-18,['SYML'],"['indie anthem-folk', 'modern indie pop']",indie anthem-folk,indie,13626,542,920,-0.022647636644787972,1.0
258,0QzY6rP7C8IWMnpEyuQmC6,zoukini,Heat Waves - Acoustic,2021-11-05,['Daniel Robinson'],['acoustic cover'],acoustic cover,0,15939,830,921,0.08544945770071294,0.0
259,6hgoYQDUcPyCz7LcTUHKxa,zoukini,Calm Down,2022-02-10,['Rema'],['afrobeats'],afrobeats,kizomba,8601,1066,922,0.07283000222667435,0.0
260,26iz22pkwZThajSbL8BVLE,zoukini,2AM,2021-02-19,['Cubita'],['kizomba'],kizomba,kizomba,3497,1015,923,0.12528875838301273,0.0
261,78Eqonqp6yxXuYQtnffk0W,zoukini,Faço Como,2018-05-19,['Liriany'],"['kizomba', 'musica angolana']",kizomba,kizomba,3497,1015,924,0.029563274458110245,0.0
262,1TztkUc1qFYl61tT85MHU4,zoukini,Say Something,2018-12-14,['Kadiatou'],['swedish pop'],swedish pop,0,6679,677,925,0.07673932503894443,0.0
263,0tfpLhuBxI1b5vWeS0kDyU,zoukini,Comme on rêve (Kompa Remix) [Joé Dwet Filè Edit],2020-04-10,"['LS', 'Priscillia']","['zouk', 'zouk riddim'], ['zouk', 'zouk riddim']",zouk,zouk,2862,1004,926,0.017950273333213196,0.0
264,43LKGuf2UMTbyamtu4UvUg,zoukini,Amor Prigosu,2020-05-10,['Jennifer Dias'],['kizomba'],kizomba,kizomba,3497,1015,927,0.1341585532554248,0.0
265,7vGGAJBkHKxKtOnGjQduDV,zoukini,Saturday Nights,2018-10-19,['Khalid'],['pop'],pop,0,4997,783,928,0.10746405110879287,0.0
266,3AqPL1n1wKc5DVFFnYuJhp,zoukini,To Build A Home,2007-06-05,"['The Cinematic Orchestra', 'Patrick Watson']","['indie folk'], ['indie quebecois']",indie folk,indie,14512,593,929,0.002516404071643108,0.0
267,5W8OFf4lhZO0feWHR0Q7UG,zoukini,Go Go Club,2018-10-19,"['Bokoesam', 'Chivv']","['dutch hip hop', 'dutch rap pop'], ['dutch hip hop', 'dutch rap pop', 'nederreggae']",dutch hip hop,kizomba,6903,1123,930,0.05919877691554232,0.0
268,72FmTyEO5x2zYCgxyZHqZZ,zoukini,Penzi,2019-06-28,"['Ya Levis', 'Diamond Platnumz']","['azontobeats'], ['bongo flava']",azontobeats,kizomba,8714,1026,931,0.13821513301381616,0.0
269,3Gkg9mRJXJgNpozGIs7Nrm,zoukini,Cuatro Vientos,2017-01-24,['Danit'],['high vibe'],high vibe,electronica,11894,731,932,-0.03036052926965971,1.0
270,1UM3RVanAaakxcx9GkfNTL,zoukini,KOLO (feat. Oxlade),2021-03-11,"['Ice Prince', 'Oxlade']","['afrobeats', 'nigerian pop'], ['afrobeats', 'afropop', 'nigerian hip hop', 'nigerian pop']",afrobeats,kizomba,8601,1066,933,0.06633700538553006,0.0
271,0qD5EcVudLAqPhJfnkdA3m,zoukini,Nha Mos,2021-05-21,['Neyna'],['kizomba'],kizomba,kizomba,3497,1015,934,0.1338150965917626,0.0
272,0Pfsjbknx0O36IH8zJJp6g,zoukini,Safe Place,2017-11-12,['DJ Kakah'],['urban kiz'],urban kiz,kizomba,3050,1144,935,-0.05224040605187652,1.0
273,1almCHdsfikRPfVB9VrEdT,zoukini,Little Do You Know,2014-10-06,['Alex & Sierra'],"['pop', 'post-teen pop']",pop,0,4997,783,936,0.12207064676930829,0.0
274,1oevV7WLeTCNe1t26OJHUq,zoukini,Fala so,2023-07-02,['Atim'],['kizomba'],kizomba,kizomba,3497,1015,937,0.11821490748400715,0.0
275,5GlPkahjTM2G5PdiN3eQhG,zoukini,Cura,2023-05-12,"['Josslyn', 'Dynamo']","['kizomba', 'kizomba cabo-verdiana'], ['kizomba', 'kizomba cabo-verdiana', 'musica angolana']",kizomba,kizomba,3497,1015,938,0.03749957515735658,0.0
276,22vPlBO1P3J9sm8wqX0IrP,zoukini,Miles Away,2022-08-04,['DJ Kakah'],['urban kiz'],urban kiz,kizomba,3050,1144,939,0.05342185249181847,0.0
277,4AAjAtvJe1zp1uibNzp4F6,zoukini,Au Revoir - Acoustic Version,2020-02-14,['Cubita'],['kizomba'],kizomba,kizomba,3497,1015,940,0.10968600209697188,0.0
278,1UbcJTEckwzqLEWOkcXGno,zoukini,Umcebo,2020-12-04,['Sjava'],"['afro soul', 'south african pop']",afro soul,funk,4880,1011,941,0.15708783806213195,0.0
279,1UbcJTEckwzqLEWOkcXGno,zoukini,Umcebo,2020-12-04,['Sjava'],"['afro soul', 'south african pop']",afro soul,soul,4880,1011,942,0.15708783806213195,0.0
280,09ID9xg4JsT6Zqyg5hPgBR,zoukini,Apus,2017-01-24,['Danit'],['high vibe'],high vibe,electronica,11894,731,943,0.03891686462002719,0.0
281,3fcIZ1K25xOEAwePGagbN8,zoukini,Posa,2021-10-15,"['C4 Pedro', 'Zara Williams']","['kizomba', 'musica angolana', 'portuguese pop'], ['urban kiz']",kizomba,kizomba,3497,1015,944,0.12408704742529086,0.0
282,1xs8bOvm3IzEYmcLJVOc34,zoukini,Rush,2022-10-21,['Ayra Starr'],['afrobeats'],afrobeats,kizomba,8601,1066,945,0.10192743427121598,0.0
283,05xLOpipHWbGG0CboVVrXy,zoukini,Ancrée à ton port,2007-01-01,['Fanny J'],['zouk'],zouk,zouk,2862,1004,946,0.08188137753675762,0.0
284,05gh7kZyNrz6DoJpASPSJe,zoukini,It's a Fluke,2013-07-29,['TIAGO IORC'],"['folk brasileiro', 'nova mpb']",folk brasileiro,indie,12054,721,947,0.06976808604775686,0.0
285,0q1pkKvBMInZxxUzjuIrdf,zoukini,Paspatou,2018-11-22,['Parra for Cuva'],['deep euro house'],deep euro house,house,945,1275,948,0.05310480446025745,0.0
286,7A5wYa9Sdx7fZy5pPCIy95,zoukini,Je suis condamnée,2017-11-03,['Lycinaïs Jean'],['zouk riddim'],zouk riddim,zouk,5375,990,949,0.13192111793795536,0.0
287,2iM4L4kVzYo9spCkvuNJ0k,zoukini,Simplement,2005-05-20,['Milca'],['zouk'],zouk,zouk,2862,1004,950,0.10575722755006922,0.0
288,34bQQPkwlEmmieMlNAIfck,zoukini,Téco,2022-01-28,['Ronisia'],['afrobeats'],afrobeats,kizomba,8601,1066,951,0.13499936451375089,0.0
289,7uCeFUQFpv44oOt5ZrahIU,zoukini,Tomber love,2017-06-21,['Eleeza R'],['zouk riddim'],zouk riddim,zouk,5375,990,952,0.05629095238540899,0.0
